path,exists,sha256,role
.planning/STATE.md,True,22B7A986C3C8A77D84F3C0AB5D048D27F3CD6C5FDD9E80DEC936155B39B944F0,epoch1r_repair_preflight
.planning/graphs/ARCHITECTURE_BOUNDARY.md,True,121F7321A85B24C8460376DABCA202B50ABA6C88CFF756C5DFD909A281CB0E8E,epoch1r_repair_preflight
.planning/graphs/CURRENT_ARCHITECTURE.md,True,34A5E0FDE06549FDC70CDB8FBEEAB5C7784664FB6F54E9C8F7907C7427135C53,epoch1r_repair_preflight
.planning/graphs/EVOLUTION_MAP.md,True,9B71FE4643E1134E05534E065312027B40D1624E13690EECFE589BCE1A45D725,epoch1r_repair_preflight
.planning/graphs/graph.json,True,91CD674E2ADB67C5380E2796BBABB45C699F48640874F4A3BD11AF489EEA5743,epoch1r_repair_preflight
alphafactory_crypto/search_revision.py,True,37A7ADA3F8CDF6B44EE46C1380CE13FED3DA03CF7647C9786C0C472F761C525F,epoch1r_repair_preflight
config/crypto_architecture_control_registry_v1.json,True,DFCB3AC1B73CEC0474B937CB77A7E3C7CD275D15D011A5D586C0C57B690AAC18,epoch1r_repair_preflight
config/crypto_phase_state_v1.json,True,DB4DB82BDBE115637265630D6A5C22BB274D5EBFE45D8B0D66EE99DE0D0CE61A,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/a7evalreset_decision_change_log.jsonl,True,ED1A6E50A86A3B9C852E7D963B7F530E156586A5DE4568D0BD5BE78E0C2BA81E,epoch1r_repair_preflight
runtime/a7b0_control_plane_20260711/phase_a_b0_run_manifest.json,True,9FC50FF43398523BE7D6332D2719BB60A747D01A869FF94D163F91E6007A4454,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_assignments.csv,True,2EEC1D5666EBB28984C3B1A6D48AF5025B6BF80B0D02965556D9C9EC7C4BB705,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_capacity_table.csv,True,7710892112929B6F55B5E2819B872BDC7D11003A840C03F419DFEE560F3E074A,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/admission_preflight_manifest.json,True,6CF0D0C1B832A58C8A22B58C5452FA3FBE3A2356891A459235A1E14FA25BDE21,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/epoch1r_test_output.txt,True,DEC7DD86B8FF6481D5BF6B63EB40BAF2285B182CCA1D17D69AEB77BA5D848226,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/full_identity_records.jsonl.gz,True,AF0F185D2868ECDE7E06F5B2A18260DEB90A1EEC691EB4EF2240678F991448AA,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/proposal_pack.jsonl.gz,True,318811FC93C39719B164CF9FF3212D507B964963E17E08D0B026F6B3E2350A62,epoch1r_repair_preflight
runtime/nextgen_epoch1r_20260712/proposal_pack_manifest.json,True,774FB37140298086034DBCEBA2382725E33B30CFEF54244DC514D17B5D49BB51,epoch1r_repair_preflight
scripts/crypto_architecture_control_plane.py,True,7F3ADDAB25DB68854AC88222C1844DB87AE8216F93EA13898A0DD10FE1ED7D43,epoch1r_repair_preflight
scripts/crypto_nextgen_epoch1r.py,True,3E338D4BD2DD79C1195D9F1B499862EC02FB09A1C4566C8B6746A4B40790515B,epoch1r_repair_preflight
tests/test_architecture_control_plane.py,True,E37EC3640367DF3D9D01B59D018BE197E7FA7AE2E07702E5BA5209083FF99A15,epoch1r_repair_preflight
tests/test_nextgen_epoch1r.py,True,E6FD08BACF018FA9013143387067A34616B38B4086B25B341A15809BC41F1A00,epoch1r_repair_preflight
tests/test_search_revision.py,True,F450B4A2C350D59A1E4232BB8C4D1B593C1B0CF2AA207432F5DDBEF278C7A5AB,epoch1r_repair_preflight
